,"""2002""","""2003""","""2004""","""2005""","""2006""","""2007""","""2008""","""2009""","""2010""","""2011""","""2012""","""2013"""
% of units designated as affordable,8.7,8.8,9,9.2,9.7,9.5,9.6,9.8,9.8,9.4,9.8,9.8
,2840,2858,2912,2974,3160,3082,3129,3181,3184,3184,3314,3315
,,,,,,,,,,,,
Sources: DHCD and OSPCD,,,,,,,,,,,,
