,"""2005""","""2006""","""2007""","""2008""","""2009""","""2010""","""2011""","""2012""","""2013"""
Average Weekly Wages (nominal),758,788,837,844,850,789,801,,
Average Weekly Wages (real),868,875,912,888,901,823,814,845,862
Jobs,21038,21102,21451,21856,21082,21262,22402,23031,23407
,,,,,,,,,
Source: Executive Office of Labor and Workforce Development,,,,,,,,,
Updated 3/31/15 by SMS,,,,,,,,,
