Updated 3/30/15 by SMS,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"""2000""","""2001""","""2002""","""2003","""2004""","""2005""","""2006""","""2007""","""2008""","""2009""","""2010""","""2011""","""2012""","""2013""","""2014"""
Somerville,2,3,4.5,4.8,4,3.5,3.5,3.2,3.9,6.1,6.1,5.1,4.5,4.7,3.8
Massachusetts,2.7,3.7,5.3,5.8,5.2,4.8,4.8,4.5,5.4,8.2,8.3,7.3,6.7,6.7,5.8
U.S.,4,4.7,5.8,6,5.5,5.1,4.6,4.6,5.8,9.3,9.6,8.9,8.1,7.4,6.2
,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics (data not seasonally adjusted),,,,,,,,,,,,,,,
